date,日月潭,阿里山
2007-03-20 00:00:00,1.2,1.3
2007-03-21 00:00:00,3.2,1.0
2007-03-22 00:00:00,1.7,1.6
2007-03-23 00:00:00,1.6,1.2
2007-03-24 00:00:00,1.7000000000000002,0.7
2007-03-25 00:00:00,1.8,0.2
2007-03-26 00:00:00,1.3666666666666667,0.4
2007-03-27 00:00:00,0.9333333333333333,0.6000000000000001
2007-03-28 00:00:00,0.5,0.8
2007-03-29 00:00:00,1.5,3.2
2007-03-30 00:00:00,3.9,2.2
2007-03-31 00:00:00,2.6,2.9
2007-04-01 00:00:00,3.4,3.1
2007-04-02 00:00:00,3.14,2.9363636363636365
2007-04-03 00:00:00,2.88,2.772727272727273
2007-04-04 00:00:00,2.62,2.6090909090909093
2007-04-05 00:00:00,2.3600000000000003,2.4454545454545453
2007-04-06 00:00:00,2.1,2.281818181818182
2007-04-07 00:00:00,1.8400000000000003,2.118181818181818
2007-04-08 00:00:00,1.5800000000000003,1.9545454545454546
2007-04-09 00:00:00,1.3200000000000003,1.790909090909091
2007-04-10 00:00:00,1.0600000000000005,1.6272727272727274
2007-04-11 00:00:00,0.8,1.4636363636363638
2007-04-12 00:00:00,2.5,1.3
2007-04-13 00:00:00,2.8,2.3
2007-04-14 00:00:00,2.8,1.5
2007-04-15 00:00:00,2.8,0.7
2007-04-16 00:00:00,2.8,3.4
2007-04-17 00:00:00,2.25,2.45
2007-04-18 00:00:00,1.7,1.5
2007-04-19 00:00:00,2.1,1.5
2007-04-20 00:00:00,2.3,2.0
2007-04-21 00:00:00,3.0,2.6
2007-04-22 00:00:00,2.9,3.1
2007-04-23 00:00:00,2.1,2.6333333333333333
2007-04-24 00:00:00,1.3,2.1666666666666665
2007-04-25 00:00:00,0.5,1.7
2007-04-26 00:00:00,1.2,2.4
2007-04-27 00:00:00,2.0,1.7
2007-04-28 00:00:00,3.9,1.5
2007-04-29 00:00:00,3.55,2.2
2007-04-30 00:00:00,3.2,2.2666666666666666
2007-05-01 00:00:00,2.85,2.3333333333333335
2007-05-02 00:00:00,2.5,2.4
2007-05-03 00:00:00,1.9,1.1
2007-05-04 00:00:00,2.4499999999999997,0.9666666666666667
2007-05-05 00:00:00,3.0,0.8333333333333333
2007-05-06 00:00:00,3.55,0.7
2007-05-07 00:00:00,4.1,0.6
2007-05-08 00:00:00,3.8,2.0
2007-05-09 00:00:00,5.1,2.8
2007-05-10 00:00:00,4.4,2.6
2007-05-11 00:00:00,4.5,2.1
2007-05-12 00:00:00,3.7,1.2
2007-05-13 00:00:00,3.05,1.7000000000000002
2007-05-14 00:00:00,2.4,2.2
2007-05-15 00:00:00,2.15,1.9571428571428573
2007-05-16 00:00:00,1.9,1.7142857142857144
2007-05-17 00:00:00,2.1,1.4714285714285715
2007-05-18 00:00:00,2.3,1.2285714285714286
2007-05-19 00:00:00,2.5,0.9857142857142858
2007-05-20 00:00:00,2.7,0.7428571428571429
2007-05-21 00:00:00,2.9,0.5
2007-05-22 00:00:00,3.1,0.6
2007-05-23 00:00:00,3.3,0.7
2007-05-24 00:00:00,3.5,0.8
2007-05-25 00:00:00,2.2,0.9
2007-05-26 00:00:00,2.1750000000000003,2.6
2007-05-27 00:00:00,2.1500000000000004,2.568421052631579
2007-05-28 00:00:00,2.125,2.536842105263158
2007-05-29 00:00:00,2.1,2.505263157894737
2007-05-30 00:00:00,2.075,2.473684210526316
2007-05-31 00:00:00,2.0500000000000003,2.442105263157895
2007-06-01 00:00:00,2.025,2.4105263157894736
2007-06-02 00:00:00,2.0,2.3789473684210525
2007-06-03 00:00:00,1.975,2.3473684210526318
2007-06-04 00:00:00,1.9500000000000002,2.3157894736842106
2007-06-05 00:00:00,1.925,2.2842105263157895
2007-06-06 00:00:00,1.9,2.2526315789473683
2007-06-07 00:00:00,1.875,2.2210526315789476
2007-06-08 00:00:00,1.85,2.1894736842105265
2007-06-09 00:00:00,1.825,2.1578947368421053
2007-06-10 00:00:00,1.8,2.126315789473684
2007-06-11 00:00:00,1.775,2.094736842105263
2007-06-12 00:00:00,1.75,2.0631578947368423
2007-06-13 00:00:00,1.725,2.031578947368421
2007-06-14 00:00:00,1.7,2.0
2007-06-15 00:00:00,1.79,1.55
2007-06-16 00:00:00,1.88,1.1
2007-06-17 00:00:00,1.97,1.2181818181818183
2007-06-18 00:00:00,2.06,1.3363636363636364
2007-06-19 00:00:00,2.15,1.4545454545454546
2007-06-20 00:00:00,2.24,1.5727272727272728
2007-06-21 00:00:00,2.33,1.690909090909091
2007-06-22 00:00:00,2.42,1.809090909090909
2007-06-23 00:00:00,2.51,1.9272727272727272
2007-06-24 00:00:00,2.6,2.0454545454545454
2007-06-25 00:00:00,2.658333333333333,2.1636363636363636
2007-06-26 00:00:00,2.716666666666667,2.2818181818181817
2007-06-27 00:00:00,2.775,2.4
2007-06-28 00:00:00,2.8333333333333335,2.6333333333333333
2007-06-29 00:00:00,2.8916666666666666,2.8666666666666667
2007-06-30 00:00:00,2.95,3.1
2007-07-01 00:00:00,3.0083333333333333,2.8833333333333333
2007-07-02 00:00:00,3.0666666666666664,2.666666666666667
2007-07-03 00:00:00,3.125,2.45
2007-07-04 00:00:00,3.183333333333333,2.2333333333333334
2007-07-05 00:00:00,3.2416666666666667,2.0166666666666666
2007-07-06 00:00:00,3.3,1.8
2007-07-07 00:00:00,3.7,1.55
2007-07-08 00:00:00,2.5,1.3
2007-07-09 00:00:00,2.65,1.55
2007-07-10 00:00:00,2.8,1.8
2007-07-11 00:00:00,2.95,1.9333333333333333
2007-07-12 00:00:00,3.1,2.066666666666667
2007-07-13 00:00:00,4.5,2.2
2007-07-14 00:00:00,2.1,2.1
2007-07-15 00:00:00,2.25,1.85
2007-07-16 00:00:00,2.4000000000000004,1.6
2007-07-17 00:00:00,2.5500000000000003,1.35
2007-07-18 00:00:00,2.7,1.1
2007-07-19 00:00:00,2.9,2.4
2007-07-20 00:00:00,4.2,1.0
2007-07-21 00:00:00,4.5,1.7
2007-07-22 00:00:00,5.8,1.625
2007-07-23 00:00:00,4.9,1.5499999999999998
2007-07-24 00:00:00,3.35,1.4749999999999999
2007-07-25 00:00:00,1.8,1.4
2007-07-26 00:00:00,1.9714285714285715,0.7
2007-07-27 00:00:00,2.142857142857143,0.7
2007-07-28 00:00:00,2.314285714285714,0.7
2007-07-29 00:00:00,2.4857142857142858,0.7
2007-07-30 00:00:00,2.6571428571428575,0.7
2007-07-31 00:00:00,2.8285714285714283,0.7
2007-08-01 00:00:00,3.0,0.7
2007-08-02 00:00:00,2.7,0.76
2007-08-03 00:00:00,2.5,0.82
2007-08-04 00:00:00,2.3000000000000003,0.88
2007-08-05 00:00:00,2.1,0.94
2007-08-06 00:00:00,1.9000000000000001,1.0
2007-08-07 00:00:00,1.7000000000000002,1.2736842105263158
2007-08-08 00:00:00,1.5,1.5473684210526315
2007-08-09 00:00:00,1.3,1.8210526315789475
2007-08-10 00:00:00,1.4461538461538461,2.094736842105263
2007-08-11 00:00:00,1.5923076923076924,2.3684210526315788
2007-08-12 00:00:00,1.7384615384615385,2.642105263157895
2007-08-13 00:00:00,1.8846153846153846,2.9157894736842107
2007-08-14 00:00:00,2.0307692307692307,3.1894736842105265
2007-08-15 00:00:00,2.176923076923077,3.463157894736842
2007-08-16 00:00:00,2.3230769230769233,3.736842105263158
2007-08-17 00:00:00,2.4692307692307693,4.010526315789473
2007-08-18 00:00:00,2.6153846153846154,4.28421052631579
2007-08-19 00:00:00,2.7615384615384615,4.557894736842106
2007-08-20 00:00:00,2.907692307692308,4.831578947368421
2007-08-21 00:00:00,3.0538461538461537,5.105263157894737
2007-08-22 00:00:00,3.2,5.378947368421053
2007-08-23 00:00:00,3.3600000000000003,5.652631578947369
2007-08-24 00:00:00,3.52,5.926315789473684
2007-08-25 00:00:00,3.68,6.2
2007-08-26 00:00:00,3.84,5.688888888888889
2007-08-27 00:00:00,4.0,5.177777777777778
2007-08-28 00:00:00,3.8333333333333335,4.666666666666667
2007-08-29 00:00:00,3.6666666666666665,4.155555555555556
2007-08-30 00:00:00,3.5,3.644444444444445
2007-08-31 00:00:00,3.3333333333333335,3.1333333333333337
2007-09-01 00:00:00,3.166666666666667,2.6222222222222227
2007-09-02 00:00:00,3.0,2.1111111111111116
2007-09-03 00:00:00,2.8333333333333335,1.6
2007-09-04 00:00:00,2.666666666666667,1.5545454545454547
2007-09-05 00:00:00,2.5,1.5090909090909093
2007-09-06 00:00:00,2.3333333333333335,1.4636363636363638
2007-09-07 00:00:00,2.166666666666667,1.4181818181818182
2007-09-08 00:00:00,2.0,1.3727272727272728
2007-09-09 00:00:00,2.2,1.3272727272727274
2007-09-10 00:00:00,2.4,1.281818181818182
2007-09-11 00:00:00,2.6,1.2363636363636363
2007-09-12 00:00:00,2.5,1.190909090909091
2007-09-13 00:00:00,2.6,1.1454545454545455
2007-09-14 00:00:00,2.1,1.1
2007-09-15 00:00:00,3.0,1.1
2007-09-16 00:00:00,2.8,1.8
2007-09-17 00:00:00,2.84,1.7555555555555555
2007-09-18 00:00:00,2.88,1.711111111111111
2007-09-19 00:00:00,2.92,1.6666666666666667
2007-09-20 00:00:00,2.96,1.6222222222222222
2007-09-21 00:00:00,3.0,1.5777777777777777
2007-09-22 00:00:00,3.04,1.5333333333333332
2007-09-23 00:00:00,3.08,1.488888888888889
2007-09-24 00:00:00,3.12,1.4444444444444444
2007-09-25 00:00:00,3.16,1.4
2007-09-26 00:00:00,3.2,1.2
2007-09-27 00:00:00,3.1,1.3
2007-09-28 00:00:00,3.0,1.3
2007-09-29 00:00:00,6.5,1.3
2007-09-30 00:00:00,7.5,1.8
2007-10-01 00:00:00,5.6,1.4
2007-10-02 00:00:00,2.5,1.5
2007-10-03 00:00:00,2.2,1.2
2007-10-04 00:00:00,2.6,2.0
2007-10-05 00:00:00,2.56,1.94
2007-10-06 00:00:00,2.52,1.88
2007-10-07 00:00:00,2.48,1.8199999999999998
2007-10-08 00:00:00,2.44,1.76
2007-10-09 00:00:00,2.4,1.7
2007-10-10 00:00:00,2.0,1.2
2007-10-11 00:00:00,1.9333333333333333,1.3599999999999999
2007-10-12 00:00:00,1.8666666666666667,1.52
2007-10-13 00:00:00,1.8,1.68
2007-10-14 00:00:00,3.3,1.8399999999999999
2007-10-15 00:00:00,1.4,2.0
2007-10-16 00:00:00,1.8,1.7
2007-10-17 00:00:00,1.55,1.4
2007-10-18 00:00:00,1.3,1.1
2007-10-19 00:00:00,2.0,1.3
2007-10-20 00:00:00,1.7,1.15
2007-10-21 00:00:00,1.4,1.0
2007-10-22 00:00:00,1.1,1.9
2007-10-23 00:00:00,1.5,2.0
2007-10-24 00:00:00,3.3,2.2
2007-10-25 00:00:00,2.4,2.1
2007-10-26 00:00:00,1.6,1.7
2007-10-27 00:00:00,1.3,1.4
2007-10-28 00:00:00,2.1,1.1
2007-10-29 00:00:00,2.7,1.4
2007-10-30 00:00:00,1.7,2.1
2007-10-31 00:00:00,2.7,1.65
2007-11-01 00:00:00,1.0,1.2
2007-11-02 00:00:00,0.9,1.1
2007-11-03 00:00:00,0.9,1.0
2007-11-04 00:00:00,2.1,0.8
2007-11-05 00:00:00,2.0,0.7000000000000001
2007-11-06 00:00:00,1.9,0.6
2007-11-07 00:00:00,1.8,0.5
2007-11-08 00:00:00,1.7,1.05
2007-11-09 00:00:00,1.4,1.6
2007-11-10 00:00:00,0.9,1.3
2007-11-11 00:00:00,2.5,1.3
2007-11-12 00:00:00,1.8,1.4
2007-11-13 00:00:00,2.9,1.9
2007-11-14 00:00:00,1.0,1.5
2007-11-15 00:00:00,1.4,3.0
2007-11-16 00:00:00,2.0,2.2
2007-11-17 00:00:00,1.8,1.1
2007-11-18 00:00:00,1.3,0.4
2007-11-19 00:00:00,1.7,0.6
2007-11-20 00:00:00,2.0,0.8
2007-11-21 00:00:00,2.3,0.8
2007-11-22 00:00:00,2.3,0.5
2007-11-23 00:00:00,1.4,0.9
2007-11-24 00:00:00,3.7,1.5
2007-11-25 00:00:00,3.3,0.6
2007-11-26 00:00:00,2.8,0.6333333333333333
2007-11-27 00:00:00,2.3,0.6666666666666666
2007-11-28 00:00:00,1.8,0.7
2007-11-29 00:00:00,1.3,1.1
2007-11-30 00:00:00,1.9,1.9
2007-12-01 00:00:00,1.9,2.5
2007-12-02 00:00:00,2.3,2.0
2007-12-03 00:00:00,2.2,2.1
2007-12-04 00:00:00,1.8,1.6
2007-12-05 00:00:00,1.6,1.3
2007-12-06 00:00:00,1.8,1.9
2007-12-07 00:00:00,2.2,1.0
2007-12-08 00:00:00,2.4,0.7
2007-12-09 00:00:00,2.2,1.6
2007-12-10 00:00:00,2.3,0.3
2007-12-11 00:00:00,2.6,0.7666666666666666
2007-12-12 00:00:00,2.0,1.2333333333333332
2007-12-13 00:00:00,1.3,1.7
2007-12-14 00:00:00,1.5,1.2
2007-12-15 00:00:00,1.4,1.7
2007-12-16 00:00:00,1.9,1.3
2007-12-17 00:00:00,1.8,1.5
2007-12-18 00:00:00,2.5,1.5
2007-12-19 00:00:00,1.2,0.7
2007-12-20 00:00:00,1.5,0.8
2007-12-21 00:00:00,2.9,1.3
2007-12-22 00:00:00,1.2,1.4
2007-12-23 00:00:00,1.3,0.7
2007-12-24 00:00:00,1.4,0.95
2007-12-25 00:00:00,1.5,1.2
2007-12-26 00:00:00,1.6,1.5
2007-12-27 00:00:00,2.0,1.5
2007-12-28 00:00:00,2.5,1.7
2007-12-29 00:00:00,1.2,1.3
2007-12-30 00:00:00,1.6,1.2
2007-12-31 00:00:00,1.0,1.1
2008-01-01 00:00:00,2.0,0.5
2008-01-02 00:00:00,1.8,0.9
2008-01-03 00:00:00,1.5,0.7
2008-01-04 00:00:00,1.2,0.7
2008-01-05 00:00:00,1.7,0.6
2008-01-06 00:00:00,2.4,1.0
2008-01-07 00:00:00,2.9,1.4
2008-01-08 00:00:00,1.9,0.2
2008-01-09 00:00:00,1.7,0.5
2008-01-10 00:00:00,1.8,2.3
2008-01-11 00:00:00,2.7,2.2
2008-01-12 00:00:00,2.2,1.3
2008-01-13 00:00:00,1.9833333333333334,1.2666666666666666
2008-01-14 00:00:00,1.7666666666666668,1.2333333333333334
2008-01-15 00:00:00,1.55,1.2000000000000002
2008-01-16 00:00:00,1.3333333333333335,1.1666666666666667
2008-01-17 00:00:00,1.1166666666666667,1.1333333333333333
2008-01-18 00:00:00,0.9,1.1
2008-01-19 00:00:00,2.1,1.3
2008-01-20 00:00:00,2.1,0.6
2008-01-21 00:00:00,2.6,1.6
2008-01-22 00:00:00,3.2,0.5
2008-01-23 00:00:00,1.6,1.0
2008-01-24 00:00:00,1.9,0.1
2008-01-25 00:00:00,1.95,0.23333333333333334
2008-01-26 00:00:00,2.0,0.3666666666666667
2008-01-27 00:00:00,2.05,0.5
2008-01-28 00:00:00,2.1,0.6333333333333333
2008-01-29 00:00:00,2.1500000000000004,0.7666666666666666
2008-01-30 00:00:00,2.2,0.9
2008-01-31 00:00:00,1.4500000000000002,0.8
2008-02-01 00:00:00,0.7,1.0
2008-02-02 00:00:00,0.8333333333333333,0.8714285714285714
2008-02-03 00:00:00,0.9666666666666666,0.7428571428571429
2008-02-04 00:00:00,1.1,0.6142857142857142
2008-02-05 00:00:00,1.2333333333333334,0.48571428571428565
2008-02-06 00:00:00,1.3666666666666667,0.3571428571428571
2008-02-07 00:00:00,1.5,0.22857142857142843
2008-02-08 00:00:00,1.6333333333333333,0.1
2008-02-09 00:00:00,1.7666666666666666,0.6
2008-02-10 00:00:00,1.9,1.0
2008-02-11 00:00:00,1.2,0.9
2008-02-12 00:00:00,0.5,0.7999999999999999
2008-02-13 00:00:00,0.9,0.7
2008-02-14 00:00:00,0.6,1.0
2008-02-15 00:00:00,0.3,1.3
2008-02-16 00:00:00,1.8,1.5
2008-02-17 00:00:00,2.7,0.4
2008-02-18 00:00:00,3.0,0.2
2008-02-19 00:00:00,2.4,0.8
2008-02-20 00:00:00,2.7,1.0
2008-02-21 00:00:00,2.3,1.5
2008-02-22 00:00:00,1.9,1.34
2008-02-23 00:00:00,1.5,1.18
2008-02-24 00:00:00,1.1,1.02
2008-02-25 00:00:00,1.15,0.86
2008-02-26 00:00:00,1.2,0.7
2008-02-27 00:00:00,1.0,1.7
2008-02-28 00:00:00,1.7,1.5
2008-02-29 00:00:00,1.75,0.8
2008-03-01 00:00:00,1.8,0.8
2008-03-02 00:00:00,2.5,2.1
2008-03-03 00:00:00,4.2,1.4
2008-03-04 00:00:00,2.8,1.2
2008-03-05 00:00:00,3.5,0.9
2008-03-06 00:00:00,3.4,1.1
2008-03-07 00:00:00,2.4,1.7
2008-03-08 00:00:00,2.5,1.3333333333333333
2008-03-09 00:00:00,2.5,0.9666666666666666
2008-03-10 00:00:00,2.5,0.6
2008-03-11 00:00:00,2.5,0.7
2008-03-12 00:00:00,3.4,1.3
2008-03-13 00:00:00,2.8666666666666667,1.1
2008-03-14 00:00:00,2.333333333333333,0.9
2008-03-15 00:00:00,1.8,1.1
2008-03-16 00:00:00,2.0,0.7
2008-03-17 00:00:00,2.1,2.6
2008-03-18 00:00:00,2.45,2.1
2008-03-19 00:00:00,2.8,1.1
2008-03-20 00:00:00,2.3,0.3
2008-03-21 00:00:00,2.9,1.6
2008-03-22 00:00:00,2.533333333333333,1.54
2008-03-23 00:00:00,2.1666666666666665,1.48
2008-03-24 00:00:00,1.8,1.42
2008-03-25 00:00:00,1.7000000000000002,1.36
2008-03-26 00:00:00,1.6,1.3
2008-03-27 00:00:00,4.3,2.2
2008-03-28 00:00:00,2.5,1.9
2008-03-29 00:00:00,2.2,0.8
2008-03-30 00:00:00,2.0,0.95
2008-03-31 00:00:00,1.8,1.1
2008-04-01 00:00:00,1.6,1.25
2008-04-02 00:00:00,1.4,1.4
2008-04-03 00:00:00,1.2,1.4
2008-04-04 00:00:00,1.0,6.3
2008-04-05 00:00:00,2.4,2.0
2008-04-06 00:00:00,3.6,1.9
2008-04-07 00:00:00,4.0,0.9
2008-04-08 00:00:00,3.3,2.4
2008-04-09 00:00:00,2.88,2.28
2008-04-10 00:00:00,2.46,2.16
2008-04-11 00:00:00,2.04,2.04
2008-04-12 00:00:00,1.62,1.92
2008-04-13 00:00:00,1.2,1.8
2008-04-14 00:00:00,2.6,1.4500000000000002
2008-04-15 00:00:00,1.7,1.1
2008-04-16 00:00:00,2.05,1.3250000000000002
2008-04-17 00:00:00,2.4,1.55
2008-04-18 00:00:00,2.75,1.775
2008-04-19 00:00:00,3.1,2.0
2008-04-20 00:00:00,2.8333333333333335,1.5
2008-04-21 00:00:00,2.5666666666666664,1.0
2008-04-22 00:00:00,2.3,0.5
2008-04-23 00:00:00,3.1,0.8
2008-04-24 00:00:00,2.7333333333333334,1.1
2008-04-25 00:00:00,2.3666666666666667,1.4
2008-04-26 00:00:00,2.0,1.7
2008-04-27 00:00:00,1.8333333333333333,1.4
2008-04-28 00:00:00,1.6666666666666667,1.25
2008-04-29 00:00:00,1.5,1.1
2008-04-30 00:00:00,1.95,0.95
2008-05-01 00:00:00,2.4,0.8
2008-05-02 00:00:00,2.8499999999999996,1.0333333333333334
2008-05-03 00:00:00,3.3,1.2666666666666666
2008-05-04 00:00:00,3.0,1.5
2008-05-05 00:00:00,2.875,1.6333333333333333
2008-05-06 00:00:00,2.75,1.7666666666666666
2008-05-07 00:00:00,2.625,1.9
2008-05-08 00:00:00,2.5,2.6
2008-05-09 00:00:00,2.15,2.25
2008-05-10 00:00:00,1.8,1.9
2008-05-11 00:00:00,2.55,1.75
2008-05-12 00:00:00,3.3,1.6
2008-05-13 00:00:00,2.6,2.7
2008-05-14 00:00:00,5.1,2.1
2008-05-15 00:00:00,3.0,1.4
2008-05-16 00:00:00,2.8,1.15
2008-05-17 00:00:00,3.0,0.9
2008-05-18 00:00:00,3.6,1.1142857142857143
2008-05-19 00:00:00,3.5727272727272728,1.3285714285714285
2008-05-20 00:00:00,3.5454545454545454,1.5428571428571427
2008-05-21 00:00:00,3.518181818181818,1.7571428571428571
2008-05-22 00:00:00,3.490909090909091,1.9714285714285715
2008-05-23 00:00:00,3.463636363636364,2.1857142857142855
2008-05-24 00:00:00,3.4363636363636365,2.4
2008-05-25 00:00:00,3.409090909090909,2.38125
2008-05-26 00:00:00,3.381818181818182,2.3625
2008-05-27 00:00:00,3.3545454545454545,2.34375
2008-05-28 00:00:00,3.327272727272727,2.325
2008-05-29 00:00:00,3.3,2.30625
2008-05-30 00:00:00,3.272727272727273,2.2875
2008-05-31 00:00:00,3.2454545454545456,2.26875
2008-06-01 00:00:00,3.2181818181818183,2.25
2008-06-02 00:00:00,3.190909090909091,2.23125
2008-06-03 00:00:00,3.1636363636363636,2.2125
2008-06-04 00:00:00,3.1363636363636362,2.19375
2008-06-05 00:00:00,3.109090909090909,2.175
2008-06-06 00:00:00,3.081818181818182,2.15625
2008-06-07 00:00:00,3.0545454545454547,2.1375
2008-06-08 00:00:00,3.0272727272727273,2.11875
2008-06-09 00:00:00,3.0,2.1
2008-06-10 00:00:00,4.5,2.2
2008-06-11 00:00:00,3.3,1.8
2008-06-12 00:00:00,3.033333333333333,1.7833333333333334
2008-06-13 00:00:00,2.7666666666666666,1.7666666666666666
2008-06-14 00:00:00,2.5,1.75
2008-06-15 00:00:00,2.2333333333333334,1.7333333333333334
2008-06-16 00:00:00,1.9666666666666666,1.7166666666666666
2008-06-17 00:00:00,1.7,1.7
2008-06-18 00:00:00,1.7999999999999998,1.6
2008-06-19 00:00:00,1.9,1.5
2008-06-20 00:00:00,2.2,1.0
2008-06-21 00:00:00,4.2,2.1
2008-06-22 00:00:00,3.3,3.8
2008-06-23 00:00:00,4.2,2.2
2008-06-24 00:00:00,4.033333333333333,2.1428571428571432
2008-06-25 00:00:00,3.8666666666666667,2.085714285714286
2008-06-26 00:00:00,3.7,2.0285714285714285
2008-06-27 00:00:00,3.5833333333333335,1.9714285714285715
2008-06-28 00:00:00,3.466666666666667,1.9142857142857144
2008-06-29 00:00:00,3.35,1.8571428571428572
2008-06-30 00:00:00,3.2333333333333334,1.8
2008-07-01 00:00:00,3.1166666666666667,1.8
2008-07-02 00:00:00,3.0,1.8
2008-07-03 00:00:00,2.3,1.8083333333333333
2008-07-04 00:00:00,4.3,1.8166666666666667
2008-07-05 00:00:00,3.957142857142857,1.825
2008-07-06 00:00:00,3.614285714285714,1.8333333333333333
2008-07-07 00:00:00,3.2714285714285714,1.8416666666666666
2008-07-08 00:00:00,2.9285714285714284,1.85
2008-07-09 00:00:00,2.5857142857142854,1.8583333333333334
2008-07-10 00:00:00,2.242857142857143,1.8666666666666667
2008-07-11 00:00:00,1.9,1.875
2008-07-12 00:00:00,2.2,1.8833333333333333
2008-07-13 00:00:00,2.5,1.8916666666666666
2008-07-14 00:00:00,2.8,1.9
2008-07-15 00:00:00,2.8499999999999996,1.1
2008-07-16 00:00:00,2.9,0.3
2008-07-17 00:00:00,2.95,0.6
2008-07-18 00:00:00,3.0,0.8999999999999999
2008-07-19 00:00:00,3.05,1.2
2008-07-20 00:00:00,3.1,1.5
2008-07-21 00:00:00,4.3,1.8
2008-07-22 00:00:00,3.6,1.7000000000000002
2008-07-23 00:00:00,4.9,1.6
2008-07-24 00:00:00,4.9,2.3
2008-07-25 00:00:00,4.3,1.4
2008-07-26 00:00:00,3.86,1.3444444444444443
2008-07-27 00:00:00,3.42,1.2888888888888888
2008-07-28 00:00:00,2.98,1.2333333333333334
2008-07-29 00:00:00,2.54,1.1777777777777778
2008-07-30 00:00:00,2.1,1.1222222222222222
2008-07-31 00:00:00,1.65,1.0666666666666667
2008-08-01 00:00:00,1.2,1.011111111111111
2008-08-02 00:00:00,3.8,0.9555555555555555
2008-08-03 00:00:00,2.1,0.9
2008-08-04 00:00:00,2.3666666666666667,0.9625
2008-08-05 00:00:00,2.6333333333333333,1.025
2008-08-06 00:00:00,2.9000000000000004,1.0875
2008-08-07 00:00:00,3.166666666666667,1.15
2008-08-08 00:00:00,3.4333333333333336,1.2125
2008-08-09 00:00:00,3.7,1.275
2008-08-10 00:00:00,2.6500000000000004,1.3375
2008-08-11 00:00:00,1.6,1.4
2008-08-12 00:00:00,3.5,2.6
2008-08-13 00:00:00,3.2,2.442857142857143
2008-08-14 00:00:00,2.9,2.2857142857142856
2008-08-15 00:00:00,2.5999999999999996,2.1285714285714286
2008-08-16 00:00:00,2.3,1.9714285714285715
2008-08-17 00:00:00,2.1666666666666665,1.8142857142857143
2008-08-18 00:00:00,2.033333333333333,1.657142857142857
2008-08-19 00:00:00,1.9,1.5
2008-08-20 00:00:00,3.2,1.7
2008-08-21 00:00:00,3.3,0.6
2008-08-22 00:00:00,3.4,1.7999999999999998
2008-08-23 00:00:00,5.5,3.0
2008-08-24 00:00:00,2.8,2.9
2008-08-25 00:00:00,2.7,3.4
2008-08-26 00:00:00,4.0,2.1
2008-08-27 00:00:00,3.5,2.35
2008-08-28 00:00:00,2.6,2.6
2008-08-29 00:00:00,1.7,1.7
2008-08-30 00:00:00,1.3,1.4
2008-08-31 00:00:00,2.2,1.0
2008-09-01 00:00:00,3.25,1.1285714285714286
2008-09-02 00:00:00,4.3,1.2571428571428571
2008-09-03 00:00:00,4.02,1.3857142857142857
2008-09-04 00:00:00,3.7399999999999998,1.5142857142857142
2008-09-05 00:00:00,3.46,1.6428571428571428
2008-09-06 00:00:00,3.1799999999999997,1.7714285714285714
2008-09-07 00:00:00,2.9,1.9
2008-09-08 00:00:00,3.0,1.6
2008-09-09 00:00:00,2.55,1.55
2008-09-10 00:00:00,2.1,1.5
2008-09-11 00:00:00,1.9333333333333333,1.3571428571428572
2008-09-12 00:00:00,1.7666666666666668,1.2142857142857144
2008-09-13 00:00:00,1.6,1.0714285714285714
2008-09-14 00:00:00,1.4333333333333336,0.9285714285714286
2008-09-15 00:00:00,1.2666666666666668,0.7857142857142858
2008-09-16 00:00:00,1.1,0.6428571428571429
2008-09-17 00:00:00,1.9,0.5
2008-09-18 00:00:00,2.0666666666666664,0.6666666666666666
2008-09-19 00:00:00,2.2333333333333334,0.8333333333333333
2008-09-20 00:00:00,2.4,1.0
2008-09-21 00:00:00,2.5,1.4
2008-09-22 00:00:00,4.2,1.75
2008-09-23 00:00:00,4.5,2.1
2008-09-24 00:00:00,3.55,2.05
2008-09-25 00:00:00,2.6,2.0
2008-09-26 00:00:00,2.42,1.98
2008-09-27 00:00:00,2.24,1.96
2008-09-28 00:00:00,2.06,1.94
2008-09-29 00:00:00,1.88,1.92
2008-09-30 00:00:00,1.7,1.9
2008-10-01 00:00:00,1.7,0.3
2008-10-02 00:00:00,1.5,1.8
2008-10-03 00:00:00,1.7833333333333334,1.75
2008-10-04 00:00:00,2.066666666666667,1.7
2008-10-05 00:00:00,2.35,1.65
2008-10-06 00:00:00,2.6333333333333337,1.6
2008-10-07 00:00:00,2.916666666666667,1.55
2008-10-08 00:00:00,3.2,1.5
2008-10-09 00:00:00,2.5,1.8
2008-10-10 00:00:00,3.3,1.775
2008-10-11 00:00:00,2.2,1.75
2008-10-12 00:00:00,2.8,1.725
2008-10-13 00:00:00,0.8,1.7
2008-10-14 00:00:00,1.5,1.6
2008-10-15 00:00:00,1.8,1.7
2008-10-16 00:00:00,1.95,0.9
2008-10-17 00:00:00,2.1,1.0666666666666667
2008-10-18 00:00:00,2.25,1.2333333333333334
2008-10-19 00:00:00,2.4,1.4
2008-10-20 00:00:00,0.9,1.2
2008-10-21 00:00:00,1.5,1.4
2008-10-22 00:00:00,2.5,1.8
2008-10-23 00:00:00,1.8,1.7
2008-10-24 00:00:00,2.2,2.0
2008-10-25 00:00:00,2.0,1.5
2008-10-26 00:00:00,1.8,1.9
2008-10-27 00:00:00,1.8,1.0
2008-10-28 00:00:00,2.4,1.6
