date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2004-09-26 00:00:00,17.89333333,11.45458333,43.17916667,197.14875,175.38,177.7191667,140.92,137.7483333,169.5825,144.3591667,144.2625,9.057234076,1.069583333
2004-09-27 00:00:00,17.85083333,11.61041667,43.17166667,197.1725,175.3883333,177.7983333,140.7291667,137.7008333,169.4925,144.3158333,144.235,8.583965206,0.960833333
2004-09-28 00:00:00,17.83375,11.63666667,43.16708333,197.1795833,175.39,177.8766667,140.5829167,137.66875,169.3891667,144.2979167,144.2104167,8.164629261,0.649583333
2004-09-29 00:00:00,17.85791667,11.87583333,43.15791667,197.1670833,175.3941667,177.955,140.5583333,137.6383333,169.2954167,144.2391667,144.1870833,7.78512602,0.885416667
2004-09-30 00:00:00,17.89,11.8575,43.15666667,197.1725,175.4,178.0341667,140.4645833,137.5991667,169.21,144.1716667,144.155,7.393938297,0.550833333
2004-10-01 00:00:00,17.90708333,11.6625,43.15791667,197.20625,175.3225,178.1054167,140.3804167,137.5708333,169.1258333,144.18875,144.12125,5.247544627,0.760833333
2004-10-02 00:00:00,17.8375,11.61375,43.15375,197.2325,175.2270833,178.1304167,140.3108333,137.5641667,169.0383333,144.1458333,144.105,4.803034924,0.540833333
2004-10-03 00:00:00,17.83166667,11.76416667,43.1475,197.2441667,175.24125,178.15375,140.2479167,137.5325,168.9879167,144.14125,144.0783333,4.344074644,0.55125
2004-10-04 00:00:00,17.80958333,11.85291667,43.14416667,197.2604167,175.2158333,178.1858333,140.1620833,137.5029167,168.9091667,144.0758333,144.0525,3.900461086,0.340833333
2004-10-05 00:00:00,17.8075,11.69041667,43.14583333,197.2720833,175.0820833,178.2179167,140.0566667,137.4704167,168.8291667,144.01625,144.0270833,3.457259405,0.596666667
2004-10-06 00:00:00,17.82,11.65166667,43.14375,197.2770833,175.2070833,178.2575,139.97875,137.4379167,168.7683333,144.0054167,144.0020833,3.088988409,0.4525
2004-10-07 00:00:00,17.81916667,11.60333333,43.14583333,197.30375,175.2141667,178.33,139.90875,137.42125,168.7345833,143.97875,143.9454167,4.085820854,0.584583333
2004-10-08 00:00:00,17.80958333,11.49375,43.145,197.3191667,175.1308333,178.3991667,139.9229167,137.4083333,168.68125,143.9016667,143.9108333,5.423536471,0.590833333
2004-10-09 00:00:00,17.78541667,11.39916667,43.14041667,197.2954167,175.3445833,178.4529167,139.8754167,137.3745833,168.63125,143.895,143.8845833,5.693380516,0.435833333
2004-10-10 00:00:00,17.77666667,11.35625,43.135,197.2683333,175.49,178.45125,139.8504167,137.34625,168.6266667,143.85375,143.85875,5.898960013,0.24125
2004-10-11 00:00:00,17.76916667,11.51291667,43.12916667,197.2616667,175.4979167,178.4508333,140.08625,137.3766667,168.7045833,143.8125,143.84,6.197520424,0.485416667
2004-10-12 00:00:00,17.75291667,11.71666667,43.13,197.25875,175.4875,178.4391667,140.1425,137.3658333,168.8479167,143.7529167,143.8083333,6.482965417,0.829583333
2004-10-13 00:00:00,17.76,11.66791667,43.13208333,197.2429167,175.5425,178.42375,140.145,137.3466667,169.0029167,143.7141667,143.7820833,6.779883278,0.57625
2004-10-14 00:00:00,17.74708333,11.65708333,43.1325,197.2275,175.5191667,178.39625,140.1808333,137.3295833,169.0783333,143.6866667,143.7591667,7.069371488,0.243333333
2004-10-15 00:00:00,17.7325,11.66458333,43.13541667,197.24,175.3208333,178.37,140.1154167,137.31,169.0333333,143.6620833,143.7075,7.35984217,0.455416667
2004-10-16 00:00:00,17.7325,11.66083333,43.14041667,197.2645833,175.4645833,178.36125,139.96875,137.2866667,168.9866667,143.6720833,143.5770833,7.634467252,0.250833333
2004-10-17 00:00:00,17.74041667,11.68666667,43.14041667,197.2625,175.275,178.3270833,139.8066667,137.2520833,168.9429167,143.6366667,143.4908333,7.96867601,0.470416667
2004-10-18 00:00:00,17.735,11.73333333,43.14166667,197.2775,175.0870833,178.3075,139.6529167,137.2195833,168.9170833,143.57625,143.4483333,8.201781672,-0.000416667
2004-10-19 00:00:00,17.71833333,11.75041667,43.14541667,197.2625,175.0291667,178.2683333,139.5233333,137.18375,168.8825,143.5379167,143.39625,8.53029593,0.443333333
2004-10-20 00:00:00,17.70333333,11.71958333,43.14,197.18,175.03125,178.2254167,139.4454167,137.1383333,168.89,143.50125,143.34375,8.862611116,0.548333333
2004-10-21 00:00:00,17.72625,11.59208333,43.13541667,197.12,175.17625,178.16875,139.3291667,137.0775,168.9125,143.4520833,143.2808333,9.136310285,0.59875
2004-10-22 00:00:00,17.72791667,11.45375,43.13583333,197.0858333,175.0354167,178.135,139.2741667,137.0020833,168.88375,143.3933333,143.2208333,9.464545182,0.362083333
2004-10-23 00:00:00,17.725,11.18708333,43.13625,197.0904167,175.0370833,178.08875,139.34625,136.9508333,168.8579167,143.4170833,143.1583333,9.803655353,0.54625
2004-10-24 00:00:00,17.70458333,10.93166667,43.13916667,197.0929167,175.01,178.0366667,139.3033333,136.9275,168.8441667,143.4241667,143.0679167,10.149251,0.6325
2004-10-25 00:00:00,17.67,10.61125,43.13833333,197.11625,174.8741667,177.9554167,139.3420833,136.90625,168.8279167,143.3795833,142.9766667,10.50816236,0.625
2004-10-26 00:00:00,17.6025,10.24,43.13,197.0304167,174.86125,177.88875,139.5629167,136.885,168.80875,143.2841667,142.8891667,10.84963994,0.597916667
2004-10-27 00:00:00,17.5975,10.1575,43.13041667,196.9908333,174.8729167,177.8770833,139.7008333,136.8579167,168.78,143.285,142.84625,11.18618845,0.567916667
2004-10-28 00:00:00,17.57916667,10.00166667,43.13125,196.9741667,174.81,177.8475,139.6779167,136.8295833,168.7341667,143.2675,142.7479167,11.50355377,0.357916667
2004-10-29 00:00:00,17.59166667,9.721666667,43.13125,196.9675,174.7945833,177.8266667,139.5695833,136.8,168.6766667,143.2295833,142.6791667,11.80413411,0.2775
2004-10-30 00:00:00,17.62208333,9.57375,43.13083333,196.9666667,174.78625,177.7666667,139.50875,136.7733333,168.61,143.1654167,142.64125,12.14371902,0.009583333
2004-10-31 00:00:00,17.65083333,9.497083333,43.12708333,196.9620833,174.7029167,177.7479167,139.3870833,136.7554167,168.5433333,143.18875,142.5925,12.42549305,0.2925
2004-11-01 00:00:00,17.63375,11.73458333,43.11625,196.9404167,174.5295833,177.72875,139.2104167,136.7416667,168.4704167,143.0841667,142.57375,12.60319448,0.105833333
2004-11-02 00:00:00,17.59833333,11.64208333,43.1125,196.8975,174.2179167,177.69375,139.0416667,136.73,168.4079167,143.0925,142.5291667,12.90192297,0.060416667
2004-11-03 00:00:00,17.57791667,11.64875,43.11166667,196.8645833,173.8866667,177.6083333,138.8991667,136.7154167,168.3483333,143.06125,142.3191667,13.12772307,0.204166667
2004-11-04 00:00:00,17.57416667,11.69666667,43.11375,196.85625,173.7825,177.4341667,138.7641667,136.6795833,168.2995833,143.0095833,142.1445833,13.15335732,0.367916667
2004-11-05 00:00:00,17.59083333,11.64583333,43.11375,196.8404167,173.6458333,177.3016667,138.6375,136.6429167,168.2875,142.9575,142.0295833,13.18771433,0.211666667
2004-11-06 00:00:00,17.58083333,11.6625,43.10916667,196.82125,173.3108333,177.1675,138.5895833,136.6054167,168.3375,142.95625,141.94625,13.16216541,0.288333333
2004-11-07 00:00:00,17.55708333,11.68791667,43.10416667,196.7883333,172.9154167,176.72625,138.5345833,136.5441667,168.6908333,142.94875,142.01875,13.22353095,0.3
2004-11-08 00:00:00,17.54375,11.65083333,43.09958333,196.75625,172.9370833,176.4691667,138.4495833,136.4916667,168.9145833,142.8933333,142.4375,13.25923959,0.124166667
2004-11-09 00:00:00,17.53583333,11.70666667,43.10125,196.7416667,172.7495833,176.39625,138.3525,136.4558333,168.8125,142.8195833,142.6970833,13.26143008,-0.074583333
2004-11-10 00:00:00,17.53333333,11.69333333,43.10208333,196.7145833,172.61875,176.3,138.3654167,136.43125,168.7633333,142.78125,142.8408333,13.24047908,-0.0275
2004-11-11 00:00:00,17.5425,11.57166667,43.10375,196.6804167,172.5054167,176.2741667,138.3141667,136.3966667,168.6504167,142.75125,142.8220833,13.25862094,0.080416667
2004-11-12 00:00:00,17.52458333,11.48666667,43.10166667,196.6354167,172.5304167,176.2554167,138.2220833,136.35875,168.6166667,142.7104167,142.4075,13.26362385,0.123333333
2004-11-13 00:00:00,17.51875,11.44458333,43.10416667,196.61625,172.4954167,176.2308333,138.1283333,136.3170833,168.5741667,142.7045833,142.1345833,13.30921488,-0.027916667
2004-11-14 00:00:00,17.51083333,11.46333333,43.10708333,196.6129167,172.3341667,176.1875,138.0429167,136.2783333,168.5225,142.6908333,141.96875,13.36235736,0.085833333
2004-11-15 00:00:00,17.48208333,11.49375,43.10208333,196.5904167,172.2145833,176.1445833,137.9595833,136.2354167,168.525,142.6004167,141.8654167,13.36258441,0.255
2004-11-16 00:00:00,17.46083333,11.3725,43.10458333,196.5558333,172.2216667,176.1320833,137.8991667,136.1875,168.54625,142.5175,142.1570833,13.35436477,0.01125
2004-11-17 00:00:00,17.43833333,11.27916667,43.10625,196.5275,172.1841667,176.1045833,137.8504167,136.145,168.5758333,142.5008333,142.0654167,13.34459028,-0.074583333
2004-11-18 00:00:00,17.415,11.18958333,43.11041667,196.50125,172.2166667,176.0545833,137.815,136.1033333,168.5925,142.4933333,141.8541667,13.35127241,-0.105
2004-11-19 00:00:00,17.40791667,11.09125,43.11333333,196.4666667,172.0266667,175.9308333,137.8325,136.0645833,168.5858333,142.4408333,141.72875,13.37602198,-0.00125
2004-11-20 00:00:00,17.38166667,11.09458333,43.10958333,196.435,171.9533333,175.8708333,137.7745833,136.0125,168.6104167,142.42625,141.6433333,13.38840516,-0.145833333
2004-11-21 00:00:00,17.37791667,11.25708333,43.11125,196.39875,171.9229167,175.8408333,137.6979167,135.96375,168.6829167,142.3975,141.58125,13.43009377,-0.1325
2004-11-22 00:00:00,17.35583333,11.37875,43.10833333,196.3716667,171.8,175.8241667,137.6004167,135.9041667,168.8683333,142.3379167,141.5333333,13.46015919,0.009583333
2004-11-23 00:00:00,17.3375,11.23833333,43.1175,196.34625,171.7,175.7983333,137.49,135.8429167,168.9945833,142.3108333,141.5979167,13.47825288,-0.280833333
2004-11-24 00:00:00,17.32375,11.16041667,43.12791667,196.3120833,171.5804167,175.77,137.38375,135.7858333,169.06,142.2804167,142.0295833,13.47917847,-0.200416667
2004-11-25 00:00:00,17.30958333,11.11208333,43.12958333,196.285,171.5575,175.7625,137.2833333,135.7254167,169.2316667,142.27375,142.1925,13.47352519,-0.2325
2004-11-26 00:00:00,17.2725,11.06,43.12791667,196.2541667,171.5604167,175.7279167,137.2216667,135.6720833,169.2966667,142.23125,142.2375,13.4807956,-0.344583333
2004-11-27 00:00:00,17.23958333,11.0925,43.12708333,196.2275,171.305,175.70875,137.1666667,135.6233333,169.25875,142.23375,142.4233333,13.49263727,-0.226666667
2004-11-28 00:00:00,17.21541667,11.22333333,43.12583333,196.2066667,171.3020833,175.67,137.1208333,135.5791667,169.1825,142.2004167,142.245,13.52197108,-0.324583333
2004-11-29 00:00:00,17.18166667,11.35375,43.12125,196.1904167,171.1704167,175.6270833,137.075,135.5454167,169.1229167,142.1270833,141.9129167,13.54462254,-0.377916667
2004-11-30 00:00:00,17.14166667,11.27666667,43.13041667,196.1666667,171.05375,175.5708333,137.0720833,135.5133333,169.0679167,142.0704167,141.71875,13.53371853,-0.290833333
2004-12-01 00:00:00,17.11916667,11.19,43.13208333,196.1279167,171.0775,175.5370833,137.0204167,135.4708333,169.0308333,142.0545833,141.6054167,13.5371723,-0.399583333
2004-12-02 00:00:00,17.09791667,11.11333333,43.13625,196.1079167,171.0391667,175.4904167,136.9595833,135.435,168.9983333,142.0283333,141.91,13.53097645,-0.414583333
2004-12-03 00:00:00,17.18875,11.08875,43.14833333,196.14125,170.8783333,175.4433333,136.9058333,135.4195833,168.9516667,142.0270833,142.23375,13.72230574,-0.38125
2004-12-04 00:00:00,17.21625,11.20541667,43.15916667,196.1458333,170.7325,175.4233333,137.3570833,135.6208333,168.8820833,142.0579167,142.4383333,13.94332233,-0.135833333
2004-12-05 00:00:00,17.18625,11.38416667,43.14083333,196.00875,170.88375,175.4029167,138.1216667,135.7379167,168.8433333,142.02125,142.53,13.99321827,-0.14375
2004-12-06 00:00:00,17.14625,11.52875,43.135,195.9454167,170.9029167,175.3633333,138.4383333,135.7904167,168.7991667,142.0008333,142.6045833,13.9739761,-0.034166667
2004-12-07 00:00:00,17.105,11.43458333,43.14083333,195.9441667,170.8845833,175.4029167,138.5716667,135.8183333,168.7420833,142.00875,142.6716667,13.95425176,-0.115416667
2004-12-08 00:00:00,17.06458333,11.39583333,43.14625,195.9416667,170.80625,175.3966667,138.605,135.8325,168.6716667,141.985,142.7220833,13.96043407,-0.12625
2004-12-09 00:00:00,17.02875,11.415,43.14875,195.92375,170.7775,175.4054167,138.6445833,135.855,168.5908333,141.9858333,142.7575,13.94424034,-0.147083333
2004-12-10 00:00:00,17.015,11.4175,43.14958333,195.8891667,170.67,175.3704167,138.7054167,135.8758333,168.5125,141.9358333,142.43625,13.91716068,0.13375
2004-12-11 00:00:00,17.00833333,11.45541667,43.15166667,195.86125,170.56375,175.3041667,138.7295833,135.8820833,168.4333333,141.915,142.07,13.9183262,-0.098333333
2004-12-12 00:00:00,16.98833333,11.77666667,43.14791667,195.8375,170.4983333,175.2066667,138.7616667,135.8933333,168.36125,141.9,141.8604167,13.94744651,-0.13625
2004-12-13 00:00:00,16.95375,11.8625,43.14708333,195.8333333,170.37375,175.1375,138.8004167,135.8966667,168.2979167,141.8383333,141.7208333,13.93538349,-0.070416667
2004-12-14 00:00:00,16.92291667,11.78833333,43.15333333,195.8229167,170.3575,175.1304167,138.8016667,135.9054167,168.2420833,141.7995833,141.62375,13.90336164,-0.128333333
2004-12-15 00:00:00,16.89291667,11.75791667,43.15583333,195.8033333,170.22125,175.0420833,138.8020833,135.9070833,168.1875,141.7466667,141.5491667,13.89212512,-0.11625
2004-12-16 00:00:00,16.8675,11.68958333,43.15791667,195.7725,170.0541667,174.7875,138.7733333,135.8975,168.1333333,141.7208333,141.75625,13.85571607,-0.056666667
2004-12-17 00:00:00,16.85083333,11.64958333,43.16375,195.7420833,169.9979167,174.7366667,138.7216667,135.8791667,168.0858333,141.715,142.1075,13.83695017,-0.03125
2004-12-18 00:00:00,16.83291667,11.67208333,43.16875,195.74375,169.91875,174.6170833,138.5829167,135.8529167,168.0383333,141.7341667,142.31625,13.83032798,-0.024583333
2004-12-19 00:00:00,16.80625,11.86416667,43.17,195.7333333,169.8354167,174.6375,138.38375,135.8095833,167.9954167,141.6958333,142.4495833,13.87903654,-0.107916667
2004-12-20 00:00:00,16.77791667,11.94583333,43.16583333,195.6879167,169.8291667,174.67,138.1375,135.7516667,167.9566667,141.6391667,142.4670833,13.86015266,-0.226666667
2004-12-21 00:00:00,16.75333333,11.85666667,43.16833333,195.65125,169.7833333,174.655,137.9058333,135.6795833,167.9183333,141.5770833,142.32375,13.9101922,-0.372916667
2004-12-22 00:00:00,16.7275,11.66916667,43.17291667,195.635,169.6533333,174.6333333,137.68125,135.6166667,167.88125,141.5929167,142.4104167,14.06289624,-0.209166667
2004-12-23 00:00:00,16.70041667,11.83375,43.17166667,195.6166667,169.5525,174.5479167,137.4833333,135.5479167,167.8466667,141.5391667,142.0458333,14.04830534,-0.434583333
2004-12-24 00:00:00,16.685,11.74083333,43.17375,195.5775,169.4895833,174.5491667,137.3241667,135.47125,167.8320833,141.4725,141.77,14.01070653,-0.534166667
2004-12-25 00:00:00,16.67583333,11.68291667,43.17333333,195.5620833,169.5116667,174.4304167,137.205,135.41875,167.8125,141.50625,141.6070833,14.00894942,-0.42125
2004-12-26 00:00:00,16.6525,11.89958333,43.17125,195.5608333,169.3554167,174.33125,137.1041667,135.365,167.8083333,141.4941667,141.5066667,13.92691028,-0.625833333
2004-12-27 00:00:00,16.63083333,12.02541667,43.17041667,195.5370833,169.2566667,174.2758333,137.0033333,135.30875,167.8929167,141.4458333,141.4266667,13.88837725,-0.714166667
2004-12-28 00:00:00,16.61,11.91791667,43.17166667,195.5116667,169.2266667,174.3345833,136.9083333,135.2375,167.93625,141.3770833,141.3766667,13.94408191,-0.605416667
2004-12-29 00:00:00,16.58791667,11.83708333,43.17125,195.4791667,169.1129167,174.38,136.8908333,135.1825,167.9208333,141.38,141.6954167,13.93001336,-0.63875
2004-12-30 00:00:00,16.56083333,11.76375,43.17666667,195.4566667,169.1583333,174.33875,136.9591667,135.15875,167.885,141.3345833,142.00875,13.91787725,-0.580416667
2004-12-31 00:00:00,16.55333333,11.763125,43.169375,195.4175,169.055,174.2658333,137.0583333,135.1470833,167.8495833,141.2829167,142.1870833,13.89793331,-0.676666667
2005-01-01 00:00:00,16.53958333,11.95958333,43.14583333,195.4079167,168.9370833,174.1845833,137.1495833,135.13,167.815,141.3420833,142.3125,13.89343701,-0.675
2005-01-02 00:00:00,16.53291667,12.16041667,43.15666667,195.4129167,168.7129167,174.1166667,137.1808333,135.1179167,167.7891667,141.32875,142.3970833,13.85359615,-0.784166667
2005-01-03 00:00:00,16.51791667,12.22458333,43.15375,195.4133333,168.745,174.1295833,137.1941667,135.11,167.7695833,141.2445833,142.4541667,13.74933173,-0.572916667
2005-01-04 00:00:00,16.50083333,12.15541667,43.165,195.3858333,168.8029167,174.1391667,137.2175,135.1008333,167.7516667,141.2266667,142.49875,13.79001616,-0.68625
2005-01-05 00:00:00,16.48583333,12.09291667,43.18041667,195.36375,168.6620833,174.0754167,137.2520833,135.0975,167.7283333,141.2325,142.5258333,13.70409544,-0.717083333
2005-01-06 00:00:00,16.46875,11.99,43.19,195.3441667,168.68125,173.9945833,137.2416667,135.08125,167.7083333,141.2016667,142.5554167,13.74500966,-0.80125
2005-01-07 00:00:00,16.45125,11.96791667,43.19666667,195.32375,168.49375,173.9133333,137.2025,135.0654167,167.6933333,141.1645833,142.575,13.71391264,-0.80875
2005-01-08 00:00:00,16.43583333,11.86208333,43.18666667,195.3083333,168.45625,173.8495833,137.0995833,135.04375,167.6804167,141.1475,142.5920833,13.64620125,-0.872916667
2005-01-09 00:00:00,16.42833333,11.82208333,43.18125,195.2904167,168.4416667,173.8216667,136.9883333,135.01,167.6745833,141.1470833,142.6045833,13.59590474,-0.836666667
2005-01-10 00:00:00,16.41333333,11.82375,43.18625,195.2691667,168.3720833,173.86,136.88,134.9795833,167.6720833,141.06625,142.61,13.53326004,-0.867916667
2005-01-11 00:00:00,16.3975,11.86875,43.18458333,195.2508333,168.3908333,173.8183333,136.7729167,134.9404167,167.6691667,141.0970833,142.6141667,13.51858193,-0.719166667
2005-01-12 00:00:00,16.38416667,11.96166667,43.19166667,195.2475,168.275,173.8045833,136.6758333,134.9054167,167.6704167,141.0791667,142.6195833,13.476792,-0.780833333
2005-01-13 00:00:00,16.37291667,11.84166667,43.1825,195.2504167,168.3191667,173.825,136.5933333,134.8683333,167.67125,141.0658333,142.6316667,13.44375759,-0.8425
2005-01-14 00:00:00,16.3625,11.64416667,43.1875,195.2233333,168.2333333,173.8266667,136.52,134.8425,167.6704167,141.0483333,142.64125,13.43905108,-0.844583333
2005-01-15 00:00:00,16.35166667,11.4975,43.185,195.18625,168.2429167,173.8275,136.4475,134.8104167,167.6683333,141.0541667,142.64,13.39797152,-0.919583333
2005-01-16 00:00:00,16.345,11.48041667,43.18916667,195.1541667,168.1291667,173.7341667,136.3804167,134.7720833,167.6691667,141.0241667,142.64,13.32527447,-0.81
2005-01-17 00:00:00,16.34625,11.47375,43.19,195.1320833,168.0579167,173.7358333,136.31125,134.7345833,167.6629167,140.9754167,142.6370833,13.26148977,-0.849166667
2005-01-18 00:00:00,16.36,11.36916667,43.185,195.1158333,167.97625,173.7541667,136.2358333,134.6983333,167.6604167,140.9333333,142.6395833,13.19687269,-0.8275
2005-01-19 00:00:00,16.34625,11.4,43.18125,195.095,167.9616667,173.6604167,136.1720833,134.6566667,167.6595833,140.905,142.6375,13.10950878,-0.888333333
2005-01-20 00:00:00,16.32958333,11.70583333,43.19416667,195.0570833,167.8291667,173.5829167,136.1091667,134.6170833,167.6558333,140.83625,142.6308333,12.97706076,-0.9125
